Channel Name,Channel ID,Subscriber Count
Carnage Codm,UCtuhZ4uWNnvM7BjX2RUeGuA,192000
2noob4u Codm,UCj_paku3Qlgm8daSGP0jYHg,101000
PrinceRez Codm,UCGKdHquSjUL3Ge2h-ZhgE2Q,27700
Ednox Codm,UC68OAM8s1eI998A9HGdXxyw,90200
