video_id,title,description,upload_date,duration,definition,video_status,view_count,like_count,comment_count
h6bvpgZCyHo,A Super Great News For All CODM Players!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

A Super Great News For All CODM Players! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-05-22T08:23:51Z,PT1M21S,hd,public,29936,2461,430
l2HShW-6fuw,Great News For OG Codm Players!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Great News For OG Codm Players! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-06-25T12:07:18Z,PT1M9S,hd,public,52134,3132,317
JGUS0HPmy6E,This Attachment is Useless in Snipers!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

This Attachment is Useless in Snipers! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #snipers",2022-07-20T13:19:08Z,PT1M2S,hd,public,31790,1287,238
mhKZOFzxEyI,Struggles of a CODM Youtuber!,"Struggles of a CODM Youtuber! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&",2022-10-20T13:27:57Z,PT1M44S,hd,public,4471,482,77
XIuaTL1RdAY,This Feature Should be Added for All Weapons in CODM!,"#codm #codmobile #callofdutymobile

Codm
Cod mobile
Call of duty mobile
Ednox
Tactical Sprinting",2021-07-03T05:38:00Z,PT24S,hd,public,64858,2465,524
-vFjCsMujww,5 Foods That Will Make You Better in CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

5 Foods That Will Make You Better in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-02-01T09:39:45Z,PT1M16S,hd,public,28074,2650,409
CAHWpuBvaJM,Top 5 Best SMG's in Season 10 CODM!,"Top 5 Best SMG's in Season 10 CODM! these are the top 5 best smgs in season 10 codm you should use! 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #codmobile #season10",2021-11-22T06:15:54Z,PT2M4S,hd,public,35452,2026,394
lQn-D3w4rUc,CODM IN 2069 😍😍😍,#shorts #codm #codmobile #callofduty,2023-05-29T14:36:11Z,PT16S,hd,public,1986822,89044,1599
luLP8M3LxK0,Holger Can One Shot NOW?,"#codm #codmobile #callofdutymobile

Codm
Cod mobile
Call of duty mobile
Ednox
Ice codm",2021-08-24T12:48:48Z,PT13S,hd,public,102257,3296,294
ZUfgW2BUiIk,ITS JUST A MELEE WEAPON BRO 😊😊😊,#shorts #cod #codmobile #callofdutymobile,2023-06-06T17:05:59Z,PT11S,hd,public,49690,3377,363
hl2X-Xq05MM,CODM Secretly Nerfed BOTS!,"CODM Secretly Nerfed BOTS!  

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #callofdutymobile",2022-12-27T13:39:19Z,PT1M24S,hd,public,8323,376,109
R5wVidZGoFY,BEST KOSHKA SNIPER GUNSMITH 🔥🔥,#shorts #cod #codmobile #callofdutymobile,2023-06-14T14:19:30Z,PT25S,hd,public,21807,831,43
2ck0fOh3Gwc,3 Most Forgotten Snipers in CODM!,"3 Most Forgotten Snipers in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-09-30T13:26:06Z,PT1M14S,hd,public,7066,407,87
BQfhkJ5XRqQ,Did you Know Outrider Speaks Chinese?,"#codm #codmobile #callofdutymobile

Codm
Cod mobile
Call of duty mobile
Ednox
Ice codm",2021-09-07T04:52:44Z,PT36S,hd,public,17587,1165,168
